pCdL2bspxl0_S3981_E4109, 1080, 1920, 3981, 4109, 586, 0, 1552, 966
32abllGf77g_S5400_E5736, 1080, 1920, 5400, 5736, 601, 0, 1488, 931
uTeyoMGjTcg_S3558_E4149, 1080, 1920, 3558, 4149, 510, 0, 1452, 985
GFOmfA8L44A_S24931_E25046, 1080, 1920, 24931, 25046, 430, 0, 1376, 967
rULn21v1a74_S24539_E24731, 1080, 1920, 24539, 24731, 565, 0, 1438, 831
f1EFhxwARNk_S1995_E2099, 1080, 1920, 1995, 2099, 699, 0, 1718, 992
rZ5TF2LAZHg_S1186_E1399, 1080, 1920, 1186, 1399, 225, 0, 1442, 1080
LMNxcedyK7s_S1485_E1610, 1080, 1920, 1485, 1610, 397, 0, 1403, 1080
UjWMd2rM244_S3087_E3710, 1080, 1920, 3087, 3710, 189, 0, 1211, 962
nuewqlXkEvQ_S10251_E10609, 1080, 1920, 10251, 10609, 192, 0, 1181, 906
ftY1NlPk5YY_S10092_E10534, 1080, 1920, 10092, 10534, 512, 0, 1715, 1080
oaMb1O_NrhM_S2797_E2973, 1080, 1920, 2797, 2973, 463, 0, 1423, 1046
7QYkxJk7VHA_S10255_E10399, 1080, 1920, 10255, 10399, 709, 0, 1675, 943
EqWRGIGWCKQ_S2030_E2233, 1080, 1920, 2030, 2233, 438, 0, 1429, 926
AsSd8NiC4oE_S2122_E2242, 1080, 1920, 2122, 2242, 621, 0, 1484, 889
qpVu-kHOqs8_S8550_E8664, 1080, 1920, 8550, 8664, 619, 0, 1561, 911
v071fzsJp4Y_S492_E666, 1080, 1920, 492, 666, 672, 0, 1798, 1032
JWI5-vWqcGc_S4292_E4410, 1080, 1920, 4292, 4410, 614, 0, 1423, 732
FGmzADmsmvE_S1958_E2093, 1080, 1920, 1958, 2093, 194, 0, 1470, 1080
EQW6BkWoR7M_S5275_E6259, 1080, 1920, 5275, 6259, 203, 0, 1476, 1080
DmleJAkMm1w_S91465_E91588, 1080, 1920, 91465, 91588, 208, 0, 1341, 1030
BaVQR_yW2dY_S3490_E4079, 1080, 1920, 3490, 4079, 504, 0, 1525, 986
cXS627qfpXI_S209_E358, 1080, 1920, 209, 358, 268, 0, 1242, 924
pPUsk0VtSNA_S2455_E3439, 1080, 1920, 2455, 3439, 300, 0, 1503, 1080
MlUl2ehq1E8_S8840_E9369, 1080, 1920, 8840, 9369, 466, 0, 1544, 1062
a5AR9fryeCY_S121_E823, 1080, 1920, 121, 823, 383, 0, 1296, 865
_hD3cOkrlZg_S2234_E2379, 1080, 1920, 2234, 2379, 286, 0, 1307, 1020
fCLa3JwWgXI_S9914_E10231, 1080, 1920, 9914, 10231, 246, 0, 1271, 973
Ki_YZuzZE5k_S2875_E3264, 1080, 1920, 2875, 3264, 342, 0, 1663, 1080
uEoXKSrvhBM_S64676_E64782, 1080, 1920, 64676, 64782, 271, 0, 1506, 1080
zFS2fd8pXC4_S1102_E1240, 1080, 1920, 1102, 1240, 401, 0, 1613, 1080
ddYFKBPz0Cs_S3061_E3295, 1080, 1920, 3061, 3295, 223, 0, 1494, 1080
wqzG22b5FLA_S2920_E3082, 1080, 1920, 2920, 3082, 332, 0, 1388, 958
EWGf92nRCqs_S4861_E5004, 1080, 1920, 4861, 5004, 293, 0, 1493, 1080
Oxp9ksFh2iE_S16554_E16695, 1080, 1920, 16554, 16695, 538, 0, 1529, 904
jT-0Tr0vgCo_S3859_E3989, 1080, 1920, 3859, 3989, 706, 0, 1692, 893
2BQlze8jMgQ_S11675_E11970, 1080, 1920, 11675, 11970, 457, 0, 1567, 1080
EtpXiwXAwXU_S36890_E37019, 1080, 1920, 36890, 37019, 300, 0, 1272, 933
1-sqWG-gZhw_S4098_E4307, 1080, 1920, 4098, 4307, 323, 0, 1199, 865
-jvbFuyw-h4_S15053_E16032, 1080, 1920, 15053, 16032, 257, 0, 1286, 957
_e96aFQwa2o_S3838_E3945, 1080, 1920, 3838, 3945, 817, 0, 1777, 933
oI-k3rkkw-Y_S1704_E1829, 1080, 1920, 1704, 1829, 532, 0, 1400, 921
xHyVum7bzXo_S1872_E2013, 1080, 1920, 1872, 2013, 485, 0, 1324, 853
nD9a6RG8BDs_S11665_E12649, 1080, 1920, 11665, 12649, 491, 0, 1352, 902
rPHN33bSRnM_S6107_E6250, 1080, 1920, 6107, 6250, 467, 0, 1618, 1080
eC1uJwv5ul0_S6862_E7213, 1080, 1920, 6862, 7213, 379, 0, 1627, 1080
s5AszOaLnP0_S880_E1244, 1080, 1920, 880, 1244, 811, 0, 1820, 1020
VMTAWy8CGKU_S1765_E1959, 1080, 1920, 1765, 1959, 357, 0, 1615, 1080
S8anfY7PYuI_S3015_E3994, 1080, 1920, 3015, 3994, 279, 0, 1398, 1035
vFfbbADgxwo_S12977_E13222, 1080, 1920, 12977, 13222, 257, 0, 1086, 813
e74JcTVXaNA_S18501_E18624, 1080, 1920, 18501, 18624, 107, 0, 1196, 1080
FEE-Fv4L7Vw_S4681_E4803, 1080, 1920, 4681, 4803, 508, 0, 1742, 1080
n6lYTd6zDqc_S6386_E6573, 1080, 1920, 6386, 6573, 251, 0, 1479, 1080
PNUWnBsUSes_S1605_E1723, 1080, 1920, 1605, 1723, 721, 0, 1586, 939
m0JnuICIk0Q_S42170_E42450, 1080, 1920, 42170, 42450, 506, 0, 1611, 1057
VOxdReoQjvg_S29769_E30002, 1080, 1920, 29769, 30002, 485, 0, 1506, 946
wbupxDIfipY_S1240_E1369, 1080, 1920, 1240, 1369, 293, 0, 1209, 978
yMYbBIfMCS4_S5455_E5574, 1080, 1920, 5455, 5574, 229, 0, 1245, 1032
EyoElFz7bzE_S1560_E1665, 1080, 1920, 1560, 1665, 411, 0, 1292, 969
rinoibFVoXg_S1146_E2000, 1080, 1920, 1146, 2000, 788, 0, 1884, 1054
lf0YXK6tQrM_S1307_E1441, 1080, 1920, 1307, 1441, 147, 0, 1162, 941
nG6r2VqMcXE_S4205_E4479, 1080, 1920, 4205, 4479, 440, 0, 1485, 1053
A52Bh0DLopc_S950_E1234, 1080, 1920, 950, 1234, 373, 0, 1583, 1080
dvk9eJAAdOY_S6175_E6316, 1080, 1920, 6175, 6316, 455, 0, 1554, 1080
jlqTYKUBz8Q_S9405_E9534, 1080, 1920, 9405, 9534, 675, 0, 1691, 1001
lchfhnBsbdg_S4976_E5159, 1080, 1920, 4976, 5159, 638, 0, 1471, 859
sgnG84-DdBo_S2799_E2907, 1080, 1920, 2799, 2907, 365, 60, 1256, 1041
uTymRk_5jqs_S6561_E6750, 1080, 1920, 6561, 6750, 656, 0, 1569, 902
78h0eBipfz0_S1294_E1409, 1080, 1920, 1294, 1409, 119, 0, 1434, 1080
ChKBhioySAo_S12257_E12401, 1080, 1920, 12257, 12401, 657, 0, 1637, 940
uoI_PUqZGRw_S4914_E5118, 1080, 1920, 4914, 5118, 612, 0, 1624, 924
-nNtvHiTp-U_S21609_E21879, 1080, 1920, 21609, 21879, 516, 0, 1647, 1080
qKsOH3s4S_g_S816_E1461, 1080, 1920, 816, 1461, 679, 0, 1675, 1015
dJduj33CsHk_S4637_E4769, 1080, 1920, 4637, 4769, 504, 0, 1624, 1080
JV8dXPtkh2c_S1900_E2055, 1080, 1920, 1900, 2055, 506, 0, 1294, 752
YIXpuN6l1NY_S5700_E5834, 1080, 1920, 5700, 5834, 655, 0, 1708, 1080
vZZ6qGM3aAw_S7198_E7336, 1080, 1920, 7198, 7336, 550, 0, 1717, 1059
bxsqw21oKO4_S7611_E8054, 1080, 1920, 7611, 8054, 908, 0, 1920, 1005
INiib5Qs1mo_S2184_E2691, 1080, 1920, 2184, 2691, 576, 0, 1460, 821
0mbosqv2SGA_S7478_E7749, 1080, 1920, 7478, 7749, 336, 0, 1623, 1080
X-x6_g0rJOA_S2313_E2430, 1080, 1920, 2313, 2430, 338, 0, 1459, 1049
h2vzMA6EvdY_S3804_E3991, 1080, 1920, 3804, 3991, 256, 0, 1272, 936
BnF_Rph5zXY_S3695_E3873, 1080, 1920, 3695, 3873, 288, 0, 1576, 1080
9w1bFqHc9Ug_S4412_E4952, 1080, 1920, 4412, 4952, 0, 0, 1238, 1080
PgGWkTRlhL0_S1670_E1989, 1080, 1920, 1670, 1989, 233, 0, 1397, 1053
qx6KUhgF_6g_S6185_E7169, 1080, 1920, 6185, 7169, 631, 0, 1678, 1070
B8OWjAPlRYA_S450_E566, 1080, 1920, 450, 566, 435, 0, 1741, 1080
LgQTkCO5MD8_S3062_E3285, 1080, 1920, 3062, 3285, 205, 0, 1081, 936
Xq_tov1qRZE_S1355_E1637, 1080, 1920, 1355, 1637, 376, 0, 1482, 1080
siWjBSj0KnQ_S10856_E10998, 1080, 1920, 10856, 10998, 341, 0, 1412, 970
ilk2AWaCQjE_S2444_E2594, 1080, 1920, 2444, 2594, 707, 0, 1642, 901
0gJEXsDegJ0_S3488_E3614, 1080, 1920, 3488, 3614, 298, 0, 1255, 952
qlqaL-lyu_Q_S1205_E1314, 1080, 1920, 1205, 1314, 380, 0, 1300, 882
0laGBIWFR4w_S24504_E24670, 1080, 1920, 24504, 24670, 255, 0, 1252, 972
kw_9cU1VBXU_S4419_E4535, 1080, 1920, 4419, 4535, 753, 0, 1733, 941
14vWnDZ0PZA_S565_E695, 1080, 1920, 565, 695, 378, 0, 1620, 1080
R9x8F614duc_S16788_E16958, 1080, 1920, 16788, 16958, 571, 0, 1596, 993
VPBS8g1kfKw_S6595_E6784, 1080, 1920, 6595, 6784, 162, 0, 1198, 1010
BcsdlSsWXqo_S13359_E13608, 1080, 1920, 13359, 13608, 522, 0, 1462, 855
8PhcSwaTjIw_S4335_E5319, 1080, 1920, 4335, 5319, 267, 0, 1263, 1073
DTPMvAG-ZYo_S3827_E4009, 1080, 1920, 3827, 4009, 529, 0, 1478, 881
BRprgpqA-fk_S13332_E13542, 1080, 1920, 13332, 13542, 718, 0, 1876, 1076
Boj9eD0Wug8_S131528_E131780, 1080, 1920, 131528, 131780, 611, 0, 1795, 1080
q_KSiya49N8_S22285_E22404, 1080, 1920, 22285, 22404, 57, 0, 1240, 1080
MhN0qjuc63Y_S275_E429, 1080, 1920, 275, 429, 509, 0, 1334, 792
Ml4g6dL9MFU_S27640_E27874, 1080, 1920, 27640, 27874, 855, 24, 1717, 972
TfwtU9d6d-M_S1421_E1626, 1080, 1920, 1421, 1626, 0, 0, 1045, 1080
ejdupG6ft6w_S7916_E8024, 1080, 1920, 7916, 8024, 619, 0, 1542, 980
YVXU4usx__E_S384_E604, 1080, 1920, 384, 604, 378, 0, 1573, 1080
ZfEmxH6EdSw_S4375_E4504, 1080, 1920, 4375, 4504, 199, 0, 1441, 1080
63JED-Kw1I0_S4380_E4539, 1080, 1920, 4380, 4539, 160, 0, 1135, 954
zdE3QC_8AjE_S4292_E4730, 1080, 1920, 4292, 4730, 221, 0, 1130, 901
UncRFYymchg_S12416_E12645, 1080, 1920, 12416, 12645, 468, 0, 1605, 1027
w-ygDmZo6yI_S36734_E36984, 1080, 1920, 36734, 36984, 595, 0, 1450, 845
uBRPfrI6bGk_S2120_E2279, 1080, 1920, 2120, 2279, 833, 0, 1567, 723
m32B665LxeQ_S15170_E15295, 1080, 1920, 15170, 15295, 262, 0, 1137, 951
EXbKQQ_OKVI_S23961_E24074, 1080, 1920, 23961, 24074, 759, 0, 1572, 861
uwUSWig6Mcc_S1640_E1794, 1080, 1920, 1640, 1794, 515, 0, 1490, 1022
kRg2lrAn5t8_S17944_E18054, 1080, 1920, 17944, 18054, 391, 0, 1430, 1073
ZzlJ4mjV4_Q_S11060_E11214, 1080, 1920, 11060, 11214, 515, 0, 1414, 937
jQFuQYycg74_S2160_E2559, 1080, 1920, 2160, 2559, 607, 0, 1418, 869
om3_g7tyCQA_S7766_E7970, 1080, 1920, 7766, 7970, 559, 0, 1541, 969
AcigSlHkEqE_S163_E387, 1080, 1920, 163, 387, 253, 0, 1237, 950
5ENlFinz8uk_S2670_E2949, 1080, 1920, 2670, 2949, 322, 0, 1348, 957
riLJvRqnR9E_S1276_E1630, 1080, 1920, 1276, 1630, 349, 0, 1648, 1080
ArnzepVvIDo_S56531_E56660, 1080, 1920, 56531, 56660, 420, 0, 1490, 1080
RLIxJFgPhuU_S40165_E40327, 1080, 1920, 40165, 40327, 390, 0, 1272, 951
5eQGnwcy2-Y_S4774_E4957, 1080, 1920, 4774, 4957, 400, 0, 1377, 923
Pm4LrNwr6jU_S6325_E6509, 1080, 1920, 6325, 6509, 0, 0, 1106, 1080
TQdsoRrHX6U_S357_E536, 1080, 1920, 357, 536, 610, 0, 1642, 982
zKbo35e5Tgs_S31691_E31834, 1080, 1920, 31691, 31834, 875, 0, 1920, 994
KutIzgi10xk_S2231_E2341, 1080, 1920, 2231, 2341, 342, 0, 1508, 1080
554MoHUP9UM_S11229_E11404, 1080, 1920, 11229, 11404, 421, 0, 1496, 1043
rsCw8tKhGe4_S30995_E31344, 1080, 1920, 30995, 31344, 388, 0, 1279, 851
QArIex_LJlA_S11578_E11949, 1080, 1920, 11578, 11949, 927, 0, 1826, 959
Dbe47SFjW9M_S3015_E3239, 1080, 1920, 3015, 3239, 736, 0, 1725, 1035
3gwg88vX1OQ_S12080_E12239, 1080, 1920, 12080, 12239, 618, 0, 1822, 1080
CQOKf_ES9wM_S4387_E4534, 1080, 1920, 4387, 4534, 513, 0, 1690, 1080
PJA38unN2Ic_S3630_E3731, 1080, 1920, 3630, 3731, 376, 0, 1234, 909
zZbzlKhaRok_S4261_E4373, 1080, 1920, 4261, 4373, 699, 0, 1637, 924
Qgq0NqN6a9A_S1150_E2134, 1080, 1920, 1150, 2134, 541, 0, 1584, 999
xoC7D-ZrLDs_S7133_E7236, 1080, 1920, 7133, 7236, 368, 0, 1510, 1080
ZEQvikPY2s0_S4703_E4889, 1080, 1920, 4703, 4889, 363, 0, 1487, 1029
0_tiFRCdkfY_S13586_E13709, 1080, 1920, 13586, 13709, 312, 0, 1524, 1080
026Lbnc8Vj8_S13071_E13717, 1080, 1920, 13071, 13717, 648, 0, 1671, 990
XcYWXJZfEX0_S65385_E65519, 1080, 1920, 65385, 65519, 302, 0, 1364, 1025
3t8GDZCFrCQ_S13268_E13427, 1080, 1920, 13268, 13427, 634, 0, 1722, 1080
5-46n5yBE9g_S2701_E2823, 1080, 1920, 2701, 2823, 282, 0, 1105, 826
HDo1QrXLESQ_S7552_E7899, 1080, 1920, 7552, 7899, 309, 0, 1472, 1080
zWREWbDXNW4_S412_E542, 1080, 1920, 412, 542, 475, 0, 1417, 919
zcIsBtKySWY_S4031_E4344, 1080, 1920, 4031, 4344, 505, 0, 1505, 900
vLfbL9CIMKs_S8904_E9038, 1080, 1920, 8904, 9038, 734, 0, 1685, 928
35Qe9Z2jFnY_S186_E347, 1080, 1920, 186, 347, 13, 0, 1100, 1080
tThJIOTpmP8_S2765_E2912, 1080, 1920, 2765, 2912, 567, 0, 1566, 954
5qplhzlWByY_S7184_E7367, 1080, 1920, 7184, 7367, 618, 0, 1920, 1080
eRSZYJYEz-s_S2145_E2249, 1080, 1920, 2145, 2249, 521, 0, 1392, 896
33G4AYEjyOY_S13253_E13427, 1080, 1920, 13253, 13427, 448, 0, 1655, 1080
ZbAVx4pjhOY_S1110_E1214, 1080, 1920, 1110, 1214, 519, 0, 1378, 822
P5gf2BYEtPw_S1825_E2029, 1080, 1920, 1825, 2029, 313, 0, 1253, 927
-MCJNrlEcu4_S10065_E11049, 1080, 1920, 10065, 11049, 62, 0, 1124, 989
e4zqWh94VQE_S8910_E9024, 1080, 1920, 8910, 9024, 376, 73, 1286, 1074
61RcOEs4znI_S2206_E2670, 1080, 1920, 2206, 2670, 455, 0, 1626, 1072
TZuISozThrE_S11925_E12054, 1080, 1920, 11925, 12054, 645, 18, 1505, 965
4G6H7rHdlp0_S3770_E3999, 1080, 1920, 3770, 3999, 702, 0, 1819, 1055
NfL7KnFLwo4_S2308_E2683, 1080, 1920, 2308, 2683, 809, 0, 1725, 900
OzhklOcfPyE_S7899_E8008, 1080, 1920, 7899, 8008, 113, 0, 1418, 1080
kN7NfAj5pKY_S15743_E16027, 1080, 1920, 15743, 16027, 566, 0, 1587, 1014
qVhJemjpPb0_S839_E1309, 1080, 1920, 839, 1309, 367, 0, 1572, 1080
lUKRtfhPB0w_S101856_E102525, 1080, 1920, 101856, 102525, 151, 0, 1380, 1080
Ais7UufOpkg_S1931_E2064, 1080, 1920, 1931, 2064, 795, 0, 1587, 789
AHCEgJZda1I_S1414_E1540, 1080, 1920, 1414, 1540, 132, 0, 1172, 1001
rck6RfKQybs_S4216_E4436, 1080, 1920, 4216, 4436, 384, 0, 1568, 1080
XV-usasylL8_S63780_E63890, 1080, 1920, 63780, 63890, 530, 0, 1691, 1080
XW9JZ6PgacY_S20500_E20627, 1080, 1920, 20500, 20627, 722, 0, 1747, 936
D_Mz5E3LUY8_S16_E122, 1080, 1920, 16, 122, 230, 0, 1313, 978
rEwlUiDdXKE_S947_E1114, 1080, 1440, 947, 1114, 395, 113, 1287, 1080
ctQTiZJpUAQ_S24074_E24231, 1080, 1920, 24074, 24231, 863, 0, 1920, 1080
hQ9It8P0PnI_S1426_E1645, 1080, 1920, 1426, 1645, 435, 0, 1328, 951
OuUooeCQBBQ_S1252_E1373, 1080, 1920, 1252, 1373, 370, 0, 1233, 838
_pcoGxTYEKk_S56109_E56445, 1080, 1920, 56109, 56445, 523, 0, 1315, 811
0Ji2p_XBNRk_S16157_E16290, 1080, 1920, 16157, 16290, 602, 0, 1534, 941
6wjtew06jZ8_S10420_E10534, 1080, 1920, 10420, 10534, 548, 0, 1571, 938
Bp2p2sav_N8_S20174_E20354, 1080, 1920, 20174, 20354, 476, 0, 1482, 965
fviEd9uqwQg_S9944_E10051, 1080, 1920, 9944, 10051, 392, 0, 1472, 1078
tY28I1SxJm8_S1771_E1897, 1080, 1920, 1771, 1897, 409, 0, 1478, 972
yuaSNTULQ74_S1920_E2036, 1080, 1920, 1920, 2036, 399, 0, 1519, 1078
2OsCDtFpoJ4_S3682_E3819, 1080, 1920, 3682, 3819, 635, 0, 1430, 798
W-lSuOvDBVQ_S1826_E1935, 1920, 1080, 1826, 1935, 133, 205, 962, 1116
lGd7if2PUDo_S5955_E6059, 1080, 1920, 5955, 6059, 709, 0, 1513, 832
F8jFa9b2EoQ_S1185_E1414, 1080, 1920, 1185, 1414, 585, 0, 1450, 822
WFZerNRVSTg_S11956_E12064, 1080, 1920, 11956, 12064, 629, 0, 1707, 1047
ARa2M1Zutv4_S1985_E2142, 1080, 1920, 1985, 2142, 581, 0, 1777, 1080
kZLtWw-t-LU_S893_E1006, 1080, 1920, 893, 1006, 397, 0, 1570, 1080
5q3OgZlSab0_S6014_E6134, 1080, 1920, 6014, 6134, 287, 0, 1510, 1080
2vx9QuLmIFc_S9761_E9887, 1080, 1920, 9761, 9887, 289, 0, 1406, 1080
5h94QhyIvYo_S3801_E3985, 1080, 1920, 3801, 3985, 465, 0, 1479, 1032
So-jvaGWWoI_S2085_E2329, 1080, 1920, 2085, 2329, 593, 0, 1552, 879
qJwnh5H10pc_S566_E726, 1080, 1920, 566, 726, 346, 0, 1341, 1019
4nKqGe0ztr8_S4351_E4488, 1080, 1920, 4351, 4488, 379, 0, 1398, 1041
OqymHbKFJ-c_S59408_E59650, 1080, 1920, 59408, 59650, 271, 0, 1400, 1063
AadHnRy2EdQ_S9210_E9439, 1080, 1920, 9210, 9439, 75, 0, 1045, 914
pQqZl-YY3ZI_S30908_E31619, 1080, 1920, 30908, 31619, 553, 0, 1484, 904
L5EI7YoDTR8_S2675_E2809, 1080, 1920, 2675, 2809, 391, 0, 1425, 1003
VZb6ZGUf6zo_S23_E1000, 1080, 1920, 23, 1000, 618, 0, 1619, 1041
ksK1sOri0gA_S2733_E3049, 1080, 1920, 2733, 3049, 400, 0, 1650, 1080
hDs95V1a7k8_S22182_E22349, 1080, 1920, 22182, 22349, 594, 0, 1734, 1080
I39URUA9gqI_S626_E784, 1080, 1920, 626, 784, 301, 0, 1332, 929
dgENdPAboxs_S355_E589, 1080, 1920, 355, 589, 116, 0, 1266, 1055
9hoNprSkLMM_S14361_E14512, 1080, 1920, 14361, 14512, 265, 0, 1178, 901
jzbx3CMcgSI_S37220_E37369, 1080, 1920, 37220, 37369, 685, 0, 1709, 980
pkPWIIG3Ejc_S48227_E48596, 1080, 1920, 48227, 48596, 225, 0, 1325, 1043
Ch5Kol4tvug_S2015_E2169, 1080, 1920, 2015, 2169, 626, 0, 1523, 928
I1pML6ziWTw_S1191_E1314, 1080, 1920, 1191, 1314, 651, 0, 1628, 913
3ZZkROFfgBY_S3761_E3887, 1080, 1920, 3761, 3887, 489, 0, 1454, 1032
u9MSCTvPgqo_S7136_E7542, 1080, 1920, 7136, 7542, 139, 0, 1265, 1031
piTpiBgtaGA_S75860_E76048, 1080, 1920, 75860, 76048, 134, 0, 1420, 1080
ISNsvkCpPCE_S8182_E8872, 1080, 1920, 8182, 8872, 437, 0, 1424, 926
DC1brPsA6i8_S4825_E4969, 1080, 1920, 4825, 4969, 176, 0, 1279, 1035
ImjV6JJok6k_S12870_E13054, 1080, 1920, 12870, 13054, 512, 0, 1418, 967
vDGvJSnfn-I_S33660_E33934, 1080, 1920, 33660, 33934, 292, 0, 1221, 906
2lvM4ZCjmxo_S5370_E5554, 1080, 1920, 5370, 5554, 223, 0, 1253, 926
b2Jga_H85tI_S1541_E1844, 1080, 1920, 1541, 1844, 727, 0, 1920, 1080
v-9maVc4WrY_S1582_E1798, 1080, 1920, 1582, 1798, 166, 0, 1173, 1011
HQqVgVB4Y6k_S1068_E1389, 1080, 1920, 1068, 1389, 436, 0, 1295, 857
F3hYBD85qcs_S16714_E16830, 1080, 1920, 16714, 16830, 0, 0, 1066, 1010
xJ_liCHOEYM_S23224_E23337, 1080, 1920, 23224, 23337, 326, 0, 1237, 944
CYCU51CH-vg_S996_E1112, 1080, 1920, 996, 1112, 158, 0, 1420, 1080
qfBgRsro258_S7994_E8110, 1080, 1920, 7994, 8110, 578, 0, 1779, 1080
bjL0h8jQguI_S552_E653, 1080, 1920, 552, 653, 391, 0, 1659, 1080
mBkKdWTu1ro_S3422_E3524, 1080, 1920, 3422, 3524, 259, 0, 1279, 1047
wxTRMB-YugM_S1076_E1233, 1080, 1920, 1076, 1233, 333, 0, 1592, 1080
VyPpovhe9q0_S7241_E7397, 1080, 1920, 7241, 7397, 485, 0, 1359, 898
WHS9pT4KnPo_S4965_E5194, 1080, 1920, 4965, 5194, 384, 0, 1358, 1069
9elkJ83UYCM_S509_E660, 1080, 1920, 509, 660, 646, 0, 1652, 1080
dg0LzcKiONg_S5283_E5490, 1080, 1920, 5283, 5490, 356, 0, 1456, 999
XyEgE7QgSgs_S5083_E5245, 1080, 1920, 5083, 5245, 460, 0, 1537, 1080
XOL3ToXe_mk_S5138_E5376, 1080, 1920, 5138, 5376, 244, 0, 1355, 1080
CJpqLE9FxjQ_S55371_E55514, 1080, 1920, 55371, 55514, 246, 0, 1220, 980
2cPQirn_f3A_S56857_E56992, 1080, 1920, 56857, 56992, 443, 0, 1606, 1079
8zK2AIGDQfU_S3266_E3560, 1080, 1920, 3266, 3560, 691, 0, 1878, 1080
sVEkpxtSWqE_S12458_E12654, 1080, 1920, 12458, 12654, 375, 0, 1522, 1057
pnkKGbDArcA_S7426_E7661, 1080, 1920, 7426, 7661, 371, 0, 1626, 1080
OS7tpp40ra8_S4464_E4567, 1080, 1920, 4464, 4567, 577, 0, 1691, 1013
lfqce202Fmw_S10559_E10666, 1080, 1920, 10559, 10666, 510, 0, 1660, 1076
9PvYTybPNJg_S156_E430, 1080, 1920, 156, 430, 640, 0, 1582, 959
iwUjiLg4xjk_S11376_E11498, 1080, 1920, 11376, 11498, 505, 0, 1475, 949
-oLpnrBpBYg_S54043_E54149, 1080, 1920, 54043, 54149, 875, 0, 1755, 838
-QGp2jMctpA_S10729_E10858, 1080, 1920, 10729, 10858, 747, 0, 1920, 1080
BBq4Dfrwn6s_S6235_E6341, 1080, 1920, 6235, 6341, 280, 0, 1312, 1072
_xUlx-Gojcs_S2175_E2340, 1080, 1920, 2175, 2340, 535, 0, 1360, 831
_gXFzH7VFXo_S18466_E18588, 1080, 1920, 18466, 18588, 196, 0, 1086, 922
XNZvmoVaVgU_S14251_E14359, 1080, 1920, 14251, 14359, 361, 0, 1441, 1080
-DN3til24oE_S3230_E3439, 1080, 1920, 3230, 3439, 241, 0, 1320, 978
I9878Qov5iI_S1692_E1959, 1080, 1920, 1692, 1959, 330, 0, 1589, 1080
AQN5clRWslA_S6891_E7034, 1080, 1920, 6891, 7034, 545, 0, 1567, 1017
WSedx_ozA94_S4597_E4705, 1080, 1920, 4597, 4705, 0, 0, 921, 944
Cp-W3orDH60_S2572_E2718, 1080, 1920, 2572, 2718, 335, 0, 1494, 1080
TaiiKc0cKeg_S22183_E22344, 1080, 1920, 22183, 22344, 372, 0, 1224, 816
xLfess0NYwk_S61230_E61364, 1080, 1920, 61230, 61364, 467, 0, 1351, 847
OBEhXdS99_s_S5615_E5754, 1080, 1920, 5615, 5754, 40, 0, 1177, 1080
zZEv-ATOpoY_S5561_E5734, 1080, 1920, 5561, 5734, 502, 0, 1668, 1080
RtdMIcORPX8_S2535_E3506, 1080, 1920, 2535, 3506, 35, 0, 1203, 1080
Oju0Ur-SOOQ_S5275_E5433, 1080, 1920, 5275, 5433, 363, 0, 1424, 978
etWV_I0Q6Jw_S3062_E3176, 1080, 1920, 3062, 3176, 575, 58, 1348, 908
wuySvwfSAEI_S18535_E19209, 1080, 1920, 18535, 19209, 674, 0, 1920, 1080
gCd7-4f0SfE_S20453_E20646, 1080, 1920, 20453, 20646, 462, 0, 1674, 1080
sD_wIAAoAoU_S3300_E3474, 1080, 1920, 3300, 3474, 538, 11, 1422, 983
VRMeCJNBh8E_S1821_E1920, 1080, 1920, 1821, 1920, 170, 0, 1479, 1080
bIt6cOTnOS4_S13536_E13660, 1080, 1920, 13536, 13660, 881, 0, 1695, 827
3y4NFbQ8rmc_S995_E1149, 1080, 1920, 995, 1149, 716, 0, 1849, 1048
soOC-hstu0Y_S23650_E23834, 1080, 1920, 23650, 23834, 352, 95, 1269, 1080
F4YKnvZ_mdo_S4970_E5169, 1080, 1920, 4970, 5169, 334, 0, 1318, 1015
hAZGlzH8z5M_S7797_E7903, 1080, 1920, 7797, 7903, 886, 0, 1825, 925
GGOB11wrYfA_S3001_E3109, 1080, 1920, 3001, 3109, 435, 42, 1321, 1016
kXqShnKh8Os_S1930_E2061, 1080, 1920, 1930, 2061, 361, 0, 1188, 841
S_qjwyhBo7c_S755_E1424, 1080, 1920, 755, 1424, 497, 0, 1659, 1080
C0iYswxC-fs_S16265_E16379, 1080, 1920, 16265, 16379, 536, 0, 1457, 843
PKR_ZdcCIk4_S5580_E5742, 1080, 1920, 5580, 5742, 387, 0, 1351, 994
U4fGs3O0Wto_S690_E834, 1080, 1920, 690, 834, 460, 0, 1352, 948
-j3TDUJzhJ0_S6125_E6241, 1080, 1920, 6125, 6241, 361, 0, 1419, 955
sGUTxWYoUUo_S4352_E4482, 1080, 1920, 4352, 4482, 65, 0, 1174, 1020
_7Twk0ZPy_o_S148340_E148507, 1080, 1920, 148340, 148507, 225, 0, 1206, 891
L1WuDAMZTgo_S1060_E1250, 1080, 1920, 1060, 1250, 461, 0, 1313, 921
wlz-FNKtSYw_S732_E860, 1080, 1920, 732, 860, 707, 0, 1652, 953
SUyVQq8AVQc_S6000_E6266, 1080, 1920, 6000, 6266, 308, 0, 1517, 1080
Vs1jsH4e5Vg_S36900_E37036, 1080, 1920, 36900, 37036, 609, 0, 1416, 800
RU9LhvUavb4_S9572_E9758, 1080, 1920, 9572, 9758, 564, 0, 1478, 980
